Id,Username,Password,Firstname,Lastname,Phone,Email,IsReviewer,IsAdmin
1,EAncalagon685,V(Mli!!hn2155,Edward,Ancalagon,308-804-2042,EAncalagon74@yahoo.net,1,0
2,AEru219,Vigxx(QN!^(9267,Abby,Eru,405-193-8253,AEru13@mailbox.biz,0,0
3,EErestor2622,$BNoxk#ku^o3352,Eugene,Erestor,308-794-5138,EErestor1@bizmail.net,1,0
4,YFinarfin7656,$%Hg$(2338,Yvette,Finarfin,,Yvette.Finarfin19@mail2u.org,0,1
5,KAlcarin32,)q#Av$s4335,Kenneth,Alcarin,,,0,0
6,MDurin254,!cxihh%(*m1462,Mark,Durin,702-882-7761,Mark.Durin42@mail2u.biz,1,1
7,JAnarion12,Wum)rzmAP6216,Jessie,Anarion,,,0,0
8,BBregolas8829,!jtWq)L9566,Brandon,Bregolas,210-005-7392,BBregolas@everymail.us,1,0
9,JPharazon252,kb*tPg2096,Jeffrey,Pharazon,,,0,0
10,JDwalin4824,a#M#@cv3198,Jamie,Dwalin,,,0,0
11,RMablung84,oyLe)kSzdn{2018,Randy,Mablung,316-561-8575,Randy.Mablung@hotmail.net,0,0
12,JArwen691,*^nSWC7382,Jessica,Arwen,907-530-3983,JArwen15@everymail.biz,1,0
13,JElwing21,@acQLnffk6408,Jose,Elwing,203-356-7230,JElwing51@gmail.biz,1,1
14,DBaggins8779,XWc^!h6977,Denise,Baggins,229-773-1523,DBaggins25@gmail.org,0,0
15,IElladan37,*^iE!(6572,Ivy,Elladan,802-075-5619,,0,0
16,VSauron6964,wP))oeFmPw{9644,Vanessa,Sauron,308-806-8601,VSauron25@gmail.org,0,0
17,ANori8821,p)hy(mE)o3694,Alexander,Nori,401-685-7266,,1,0
18,ADeagol2664,#bc^hi(9627,Anthony,Deagol,603-155-0338,ADeagol28@somemail.biz,0,0
19,LElfhelm7598,ct^@*!Ozv4520,Levi,Elfhelm,405-742-4215,LElfhelm@yahoo.us,1,1
20,CGrahame72,clpe^^ld$Xp1238,Chloe,Grahame,208-655-0900,CGrahame99@bizmail.biz,1,0
21,EBombur26,se!mVj{xtU{6902,Eugene,Bombur,859-054-2662,,0,0
22,AAlcarin7742,P)^Cz!^(7293,Amanda,Alcarin,,Amanda.Alcarin3@gmail.com,0,1
23,CManwe93,E#s!Egv5390,Christina,Manwe,405-288-0315,CManwe33@yahoo.biz,0,1
24,DAnarion395,!!{iJHi#*uR7763,Dana,Anarion,,DAnarion54@bizmail.co.uk,1,1
25,BTuor3857,Eu$Cen1443,Brittany,Tuor,,BTuor38@gmail.com,0,0
26,IMaedhros747,qB*C$i2652,Ivy,Maedhros,808-421-0975,IMaedhros45@everymail.co.uk,0,0
27,LNazgul313,GG^^{Su)3361,Logan,Nazgul,480-782-4266,,0,0
28,KPharazon431,qE^tdDf4222,Kylie,Pharazon,201-444-7985,Kylie.Pharazon70@bizmail.net,0,1
29,JBregolas9967,s**!*U4021,Jackson,Bregolas,316-355-0849,JBregolas30@gmail.biz,0,0
30,SYavanna24,(T^%Hy4440,Sage,Yavanna,808-888-7530,SYavanna@everymail.co.uk,0,0
31,JEomer8871,latE*))5917,James,Eomer,,JEomer30@yahoo.com,1,1
32,AFerny888,HQj*g^!q@d@4552,Alexander,Ferny,239-498-9310,AFerny17@bizmail.biz,1,0
33,JBracegirdle85,({rWH%a9607,Jacob,Bracegirdle,316-848-0571,,1,0
34,OEowyn1711,wqye(W!m%k^3735,Oliver,Eowyn,229-453-6847,OEowyn@somemail.org,0,0
35,JFili4113,ds@eW(vE)ja4682,Jeremy,Fili,,,1,1
36,KAlcarin35,sRR#)cThxbm9967,Kathleen,Alcarin,339-477-7674,KAlcarin1@somemail.net,1,1
37,KMelkor2419,girC(^)2164,Kelly,Melkor,,KMelkor19@hotmail.net,1,0
38,SOrome218,*)@m*hn(5484,Sage,Orome,423-028-5432,,0,1
39,JElros2186,Z)elJ(x7782,Joan,Elros,307-841-0040,JElros@bizmail.co.uk,0,1
40,BYavanna791,k{seId(f6837,Billy,Yavanna,405-618-7614,BYavanna@mail2u.com,1,0
41,AGildor548,%^Rvgu6112,Anthony,Gildor,701-130-5961,AGildor@somemail.biz,0,1
42,MGildor69,zia$C#%(A1412,Miranda,Gildor,201-012-2244,MGildor22@gmail.com,0,0
43,AAlatar69,t(@Mt!@f1711,Autumn,Alatar,201-981-1922,,1,1
44,BEomer172,NXklpn^yF9215,Bailey,Eomer,,BEomer71@mailbox.com,0,1
45,EUlmo1631,mHwkbn%!)3007,Emma,Ulmo,209-732-8896,EUlmo59@gmail.biz,1,0
46,IAncalagon5142,In)oOX#y9956,Isaiah,Ancalagon,458-983-9345,IAncalagon19@everymail.com,1,0
47,CIdril24,zp%cBevc(to6177,Camilla,Idril,240-996-1094,,1,0
48,REowyn843,X#{@%!2760,Ryan,Eowyn,,,0,0
49,JSulimo1975,z^!(Mr^e$X7352,Janet,Sulimo,480-072-5660,JSulimo@somemail.com,1,1
50,KElfhelm94,*$cC{kj4644,Kylie,Elfhelm,,KElfhelm40@everymail.co.uk,1,0
